<<<<<<< HEAD
year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]
2022.0,9.0,14.0,15.0,0.917707,,1.048741095,21.874586,,28.5,28.225592,,26.23,0.0018393844366073,,0.0636776630633925,,7.260619662702084,,100.0,,0.4606928844366073,,0.5880482105633925,,16.75937400105669,,,-3.340530204305576,,16.75937400105669,,13.418843796751112,,,,3.0,1.0,14.94456060375
2022.0,9.0,14.0,15.5,0.91542315,,0.967139227,22.814894,,29.515,28.643715,,11.775,0.0014500617980957,,0.024407976701904,,7.224368117749691,,100.0,,0.4591616367980957,,0.507977590201904,,14.992958574809196,,,-0.5748078513298432,,14.992958574809196,,14.418150723479354,,,,3.0,1.0,14.2725571424525
2022.0,9.0,14.0,16.0,0.9199642,,0.824795749,23.848524,,30.0,29.198683,,23.07,-8.563697338104248e-05,,0.0476698624733805,,7.226509042084217,,100.0,,0.4598964630266189,,0.4600677369733805,,13.802032109201416,,,-0.0039512899517884,,13.802032109201416,,13.798080819249629,,,,-3.0,,12.371936235
2022.0,9.0,14.0,16.5,0.9151656,,0.56885652,25.370115,,32.285,30.125946,,31.29,0.0003116726875305,,0.1728428673124692,,7.218717224895954,,100.0,,0.4578944726875305,,0.4572711273124692,,14.762998345283068,,,-0.0195044767856684,,14.762998345283068,,14.7434938684974,,,,-3.0,,9.182766374099998
2022.0,9.0,14.0,17.0,0.8969804,,0.371955646,27.163725,,32.285,31.494509,,34.005,0.0024384111166,,0.2600739658833997,,7.157756946980953,,100.0,,0.4509286111166,,0.4460517888833997,,14.400782004100558,,,-0.165836340039976,,14.400782004100558,,14.234945664060582,,,,-3.0,,6.004294015554999
2022.0,9.0,14.0,17.5,0.882846,,0.199500378,28.171083,,32.285,32.347363,,33.445,0.0025493502616882,,0.3391234607383122,,7.094023190438747,,100.0,,0.4439723502616882,,0.4388736497383121,,14.169035781801409,,,-0.170526039004311,,14.169035781801409,,13.998509742797095,,,,-3.0,,3.220434851865
2022.0,9.0,14.0,18.0,0.8856346,,0.067920184,30.054617,,31.24,34.40739,,26.77,0.0012134909629821,,0.4076437170370178,,7.063685916364193,,100.0,,0.4440307909629821,,0.4416038090370178,,13.795702994316436,,,-0.0649703061580657,,13.795702994316436,,13.73073268815837,,,,-3.0,,1.0609132740799998
2022.0,9.0,14.0,18.5,0.8869562,,0.037647551,30.72161,,30.025,35.71507,,27.63,0.000126376748085,,0.4245279477519146,,7.060526497662067,,100.0,,0.443604476748085,,0.4433517232519146,,13.311635490638736,,,-0.0069835790991875,,13.311635490638736,,13.304651911539548,,,,-3.0,,0.5651838593875
2022.0,9.0,14.0,19.0,0.88827795,,0.0,31.987055,,29.52,38.79,,32.115,0.0006277114152908,,0.4435112635847095,,7.044833712279797,,100.0,,0.4447666864152907,,0.4435112635847095,,13.092452501020624,,,-0.0403179042041177,,13.092452501020624,,13.052134596816506,,,,-3.0,,0.0
2022.0,9.0,14.0,19.5,0.8957293,,0.0,30.144567,,23.805,37.879253,,25.605,-0.002429187297821,,0.4502938372978215,,7.105563394725323,,100.0,,0.445435462702179,,0.4502938372978215,,10.71924479687464,,,-0.124398681521427,,10.71924479687464,,10.594846115353214,,,,-3.0,,0.0
2022.0,9.0,14.0,20.0,0.0,,0.0,27.907785,,19.97,36.567616,,24.18,0.115784466266632,,0.115784466266632,,4.210951738059521,,97.1053883433342,,0.115784466266632,,0.115784466266632,,2.312215791344641,,,-0.0,,2.312215791344641,,2.312215791344641,,,,,1.0,0.0
2022.0,9.0,14.0,20.5,0.0,,0.0,26.149057,,21.79,35.567642,,24.135,0.0615708380937576,,0.0615708380937576,,2.67168078571558,,95.56611739099026,,0.0615708380937576,,0.0615708380937576,,1.341628562062978,,,-0.0,,1.341628562062978,,1.341628562062978,,,,,1.0,0.0
2022.0,9.0,14.0,21.0,0.0,,0.0,25.06885,,21.0,35.07521,,23.685,0.0318106710910797,,0.0318106710910797,,1.8764140084385872,,94.77085061371326,,0.0318106710910797,,0.0318106710910797,,0.6680240929126736,,,-0.0,,0.6680240929126736,,0.6680240929126736,,,,,1.0,0.0
2022.0,9.0,14.0,21.5,0.0,,0.0,24.461103,,17.505,34.577946,,22.665,0.0152119845151901,,0.0152119845151901,,1.496114395558834,,94.39055100083353,,0.0152119845151901,,0.0152119845151901,,0.2662857889384027,,,-0.0,,0.2662857889384027,,0.2662857889384027,,,,,1.0,0.0
2022.0,9.0,14.0,22.0,0.0,,0.0,23.922144,,16.5,34.097706,,20.72,0.0055896192789077,,0.0055896192789077,,1.3563739135861397,,94.25081051886082,,0.0055896192789077,,0.0055896192789077,,0.092228718101977,,,-0.0,,0.092228718101977,,0.092228718101977,,,,,1.0,0.0
2022.0,9.0,14.0,22.5,0.0,,0.0,23.70807,,16.5,33.990623,,21.53,-6.084144115447998e-05,,-6.084144115447998e-05,,1.3578949496150017,,94.25233155488968,,-6.084144115447998e-05,,-6.084144115447998e-05,,-0.0010038837790489,,,-0.0,,-0.0010038837790489,,-0.0010038837790489,,,,,1.0,0.0
2022.0,9.0,14.0,23.0,0.0,,0.0,23.565493,,14.995,33.90405,,21.0,-0.0037678554654121,,-0.0037678554654121,,1.4520913362503052,,94.34652794152498,,-0.0037678554654121,,-0.0037678554654121,,-0.0564989927038544,,,-0.0,,-0.0564989927038544,,-0.0564989927038544,,,,,1.0,0.0
2022.0,9.0,14.0,23.5,0.0,,0.0,23.428297,,12.105,33.780704,,20.445,-0.0063714385032653,,-0.0063714385032653,,1.6113772988319397,,94.50581390410662,,-0.0063714385032653,,-0.0063714385032653,,-0.0771262630820264,,,-0.0,,-0.0771262630820264,,-0.0771262630820264,,,,,1.0,0.0
2022.0,9.0,15.0,0.0,0.0,,0.0,21.646265,,10.065,32.302383,,20.565,0.7878029346466064,,0.7878029346466064,,30.30492663383484,,30.30492663383484,,0.7878029346466064,,0.7878029346466064,,7.929236537218093,,,-0.0,,7.929236537218093,,7.929236537218093,,,,,1.0,0.0
2022.0,9.0,15.0,0.5,0.0,,0.0,21.623549,,14.0,32.124763,,20.26,0.4791851043701172,,0.4791851043701172,,18.32529902458191,,18.32529902458191,,0.4791851043701172,,0.4791851043701172,,6.708591461181641,,,-0.0,,6.708591461181641,,6.708591461181641,,,,,1.0,0.0
2022.0,9.0,15.0,1.0,0.0,,0.0,21.766495,,14.0,31.969273,,25.16,0.2730011343955993,,0.2730011343955993,,11.500270664691923,,11.500270664691929,,0.2730011343955993,,0.2730011343955993,,3.8220158815383902,,,-0.0,,3.8220158815383902,,3.8220158815383902,,,,,1.0,0.0
2022.0,9.0,15.0,1.5,0.0,,0.0,22.017708,,12.105,31.740961,,24.275,0.1505441814661026,,0.1505441814661026,,7.73666612803936,,7.736666128039362,,0.1505441814661026,,0.1505441814661026,,1.822337316647172,,,-0.0,,1.822337316647172,,1.822337316647172,,,,,1.0,0.0
2022.0,9.0,15.0,2.0,0.0,,0.0,22.452648,,12.105,31.44025,,25.595,0.0813217312097549,,0.0813217312097549,,5.703622847795487,,5.703622847795489,,0.0813217312097549,,0.0813217312097549,,0.9843995562940832,,,-0.0,,0.9843995562940832,,0.9843995562940832,,,,,1.0,0.0
2022.0,9.0,15.0,2.5,0.0,,0.0,23.082176,,14.0,31.209269,,20.225,0.0432465076446533,,0.0432465076446533,,4.622460156679153,,4.622460156679157,,0.0432465076446533,,0.0432465076446533,,0.6054511070251462,,,-0.0,,0.6054511070251462,,0.6054511070251462,,,,,1.0,0.0
2022.0,9.0,15.0,3.0,0.0,,0.0,23.777973,,14.0,30.952457,,24.2,0.0228245556354522,,0.0228245556354522,,4.051846265792847,,4.051846265792852,,0.0228245556354522,,0.0228245556354522,,0.3195437788963308,,,-0.0,,0.3195437788963308,,0.3195437788963308,,,,,1.0,0.0
2022.0,9.0,15.0,3.5,0.0,,0.0,24.43122,,14.0,30.595127,,13.215,0.0122919827699661,,0.0122919827699661,,3.7445466965436935,,3.7445466965437,,0.0122919827699661,,0.0122919827699661,,0.1720877587795254,,,-0.0,,0.1720877587795254,,0.1720877587795254,,,,,1.0,0.0
2022.0,9.0,15.0,4.0,0.6111756,,0.0,25.24113,,14.0,30.254469,,17.54,-0.0745719745755195,,-0.3801597745755195,,5.608846060931683,,13.24854106093169,,0.2310158254244805,,-0.3801597745755195,,-5.322236844057273,,,-10.720020024,,-5.322236844057273,,-16.042256868057272,,,,-1.0,,0.0
2022.0,9.0,15.0,4.5,0.60446334,,0.0,26.117214,,14.995,30.629255,,14.36,-0.0392289161682128,,-0.3414605861682128,,6.589568965137005,,21.78505571513701,,0.2630027538317872,,-0.3414605861682128,,-5.12020148959235,,,-8.6800935624,,-5.12020148959235,,-13.80029505199235,,,,-1.0,,0.0
2022.0,9.0,15.0,5.0,0.5977113,,0.0,27.665432,,14.995,31.705248,,20.81,-0.0180054008960723,,-0.3168610508960722,,7.039703987538815,,29.70658198753881,,0.2808502491039277,,-0.3168610508960722,,-4.751331458186602,,,-12.438372152999996,,-4.751331458186602,,-17.189703611186598,,,,-1.0,,0.0
2022.0,9.0,15.0,5.5,0.6229773,,0.005841759,28.668163,,15.0,32.281174,,18.33,-0.010223388671875,,-0.318791159171875,,7.2952887043356895,,37.67636096683569,,0.301265261328125,,-0.315870279671875,,-4.738054195078125,,,-11.31209446653,,-4.738054195078125,,-16.050148661608123,,,,-1.0,,0.0438131925
2022.0,9.0,15.0,6.0,0.6477621,,0.017870747,29.59525,,14.0,32.806965,,19.485,-0.0054309517145156,,-0.3203766282145155,,7.431062497198582,,45.68577667219858,,0.3184500982854844,,-0.3114412547145155,,-4.360177566003217,,,-12.273433013204995,,-4.360177566003217,,-16.633610579208213,,,,-1.0,,0.125095229
2022.0,9.0,15.0,6.5,0.7170538,,0.057016096,27.060318,,14.0,30.031675,,19.21,-0.011059246957302,,-0.3410780989573019,,7.707543671131134,,54.21272914613112,,0.347467653042698,,-0.3125700509573019,,-4.375980713402226,,,-12.679324293839995,,-4.375980713402226,,-17.055305007242225,,,,-1.0,,0.399112672
2022.0,9.0,15.0,7.0,0.77964985,,0.099366834,25.814804,,13.0,28.838932,,17.845,-0.0120543166995048,,-0.3521958246995048,,8.008901588618755,,63.01762476361874,,0.3777706083004952,,-0.3025124076995047,,-3.932661300093562,,,-12.13965042052,,-3.932661300093562,,-16.072311720613563,,,,-1.0,,0.645884421
2022.0,9.0,15.0,7.5,0.8198811,,0.166789084,25.864079,,11.5,29.139791,,19.015,-0.0084917619824409,,-0.3350377699824409,,8.221195638179779,,71.39356901317976,,0.4014487880175591,,-0.2516432279824409,,-2.8938971217980702,,,-12.41854468424,,-2.8938971217980702,,-15.31244180603807,,,,-1.0,,0.959037233
2022.0,9.0,15.0,8.0,0.864773,,0.248306249,25.68608,,11.46,29.207087,,31.48,-0.0073757022619247,,-0.3156090777619247,,8.405588194727898,,79.28379595722788,,0.4250107977380753,,-0.1914559532619247,,-2.194085224381657,,,-19.40637332148,,-2.194085224381657,,-21.600458545861656,,,,-1.0,,1.4227948067700005
2022.0,9.0,15.0,8.5,0.8938589,,0.351056349,24.655355,,6.43,28.20812,,33.335,-0.0054793953895568,,-0.2768806708895568,,8.54257307946682,,86.2058127294668,,0.4414500546104432,,-0.1013524963895568,,-0.6516965517848503,,,-18.094323037585003,,-0.6516965517848503,,-18.74601958936985,,,,-1.0,,1.128646162035
2022.0,9.0,15.0,9.0,0.9126862,,0.496471112,23.352016,,10.05,27.029047,,34.06,-0.0033504217863082,,-0.2114579657863082,,8.626333624124527,,91.49226187412452,,0.4529926782136918,,0.0367775902136917,,0.3696147816476025,,,-14.176285897280003,,0.3696147816476025,,-13.8066711156324,,,,-1.0,,2.4947673378
2022.0,9.0,15.0,9.5,0.9131318,,0.488676592,24.980541,,14.995,28.760172,,29.51,0.0025130361318588,,-0.2097145678681412,,8.563507720828056,,96.73512607082804,,0.4590789361318588,,0.0346237281318588,,0.519182803337223,,,-12.52567318808,,0.519182803337223,,-12.006490384742778,,,,-1.0,,3.66385274852
2022.0,9.0,15.0,10.0,0.9135773,,0.345427612,26.188522,,16.81,31.774427,,23.675,0.0060988217592239,,0.0167861079070192,,8.411037176847458,,100.0,,0.4628874717592239,,0.1894999139070192,,3.1854935527769928,,,-6.472450432150946,,3.1854935527769928,,-3.2869568793739536,,,,-3.0,,2.90331907886
2022.0,9.0,15.0,10.5,0.9187246,,0.611060129,22.975159,,11.965,27.225533,,24.25,0.0025324076414108,,0.1512998278585896,,8.347726985812187,,100.0,,0.4618947076414108,,0.4568298923585895,,5.465969662070524,,,-0.1228217706084157,,5.465969662070524,,5.343147891462109,,,,-3.0,,3.6556672217425
2022.0,9.0,15.0,11.0,0.9238719,,0.811845575,20.058475,,16.81,24.001925,,23.44,0.0012548118829727,,0.0547583506170277,,8.31635668873787,,100.0,,0.4631907618829727,,0.4606811381170277,,7.744049931747235,,,-0.0588255810737505,,7.744049931747235,,7.685224350673485,,,,-3.0,,6.823562057874999
2022.0,9.0,15.0,11.5,0.9252976,,1.128495537,14.271673,,17.055,18.389196,,21.53,-0.0011315643787384,,0.1027305328787383,,8.34464579820633,,100.0,,0.4615172356212616,,0.6669783013787384,,11.375314930014383,,,-4.423576745758474,,11.375314930014383,,6.951738184255909,,,,3.0,1.0,9.6232456917675
2022.0,9.0,15.0,12.0,0.9262264,,1.404568114,11.348543,,17.605,13.902844,,21.465,-0.00086610019207,,0.2400369571920695,,8.36629830300808,,100.0,,0.46224709980793,,0.9423210141920696,,16.589561454851385,,,-10.304786572255551,,16.589561454851385,,6.284774882595832,,,,3.0,1.0,12.363710823485
2022.0,9.0,15.0,12.5,0.92334014,,1.022882049,15.391265,,13.53,19.33861,,20.695,0.0066848248243331,,0.0430861296756663,,8.19917768239975,,100.0,,0.468354894824333,,0.5545271541756662,,7.5027523959967635,,,-1.7833349072758398,,7.5027523959967635,,5.719417488720923,,,,3.0,1.0,6.919797061484999
2022.0,9.0,15.0,13.0,0.921098,,0.713534761,21.379843,,13.0,25.430323,,18.865,0.0114462375640869,,0.0923353819359129,,7.913021743297577,,100.0,,0.4719952375640869,,0.4491027624359129,,5.838335911666868,,,-0.4318665432930024,,5.838335911666868,,5.406469368373866,,,,-3.0,,4.6379759465
2022.0,9.0,15.0,13.5,0.9194388,,0.651649856,23.173447,,19.285,27.249823,,21.465,0.0100414007902145,,0.1238530712097855,,7.661986723542213,,100.0,,0.4697608007902145,,0.4496779992097855,,8.672040214760713,,,-0.4310773359239077,,8.672040214760713,,8.240962878836806,,,,-3.0,,6.28353373648
2022.0,9.0,15.0,14.0,0.91777956,,0.549224925,25.134258,,20.3,29.149862,,21.95,0.0087928175926208,,0.1754844999073794,,7.442166283726692,,100.0,,0.4676825975926208,,0.4500969624073794,,9.136968336869804,,,-0.3860046923160491,,9.136968336869804,,8.750963644553753,,,,-3.0,,5.57463298875
2022.0,9.0,15.0,14.5,0.9173432,,0.596870857,23.807972,,21.66,27.63119,,19.98,0.0045883357524871,,0.1556478357475128,,7.327457889914513,,100.0,,0.4632599357524871,,0.4540832642475128,,9.835443503601129,,,-0.1833498966693878,,9.835443503601129,,9.65209360693174,,,,-3.0,,6.46411138131
2022.0,9.0,15.0,15.0,0.92084277,,0.561542202,22.55378,,21.495,26.565966,,21.6,0.0013331621885299,,0.1783171218114698,,7.294128835201263,,100.0,,0.4617545471885299,,0.4590882228114698,,9.868101349332544,,,-0.0575926065444982,,9.868101349332544,,9.810508742788048,,,,-3.0,,6.035174815995001
2022.0,9.0,15.0,15.5,0.9228137,,0.435566356,23.943108,,22.0,27.961988,,20.52,0.0011758357286453,,0.2424478362713545,,7.26473294198513,,100.0,,0.4625826857286453,,0.4602310142713545,,10.1250823139698,,,-0.0482562983036075,,10.1250823139698,,10.07682601566619,,,,-3.0,,4.791229916
2022.0,9.0,15.0,16.0,0.9247848,,0.299946135,25.407194,,22.5,29.50809,,20.68,0.0006758421659469,,0.3117434903340527,,7.247836887836456,,100.0,,0.4630682421659469,,0.4617165578340527,,10.388622551266186,,,-0.027952831983572,,10.388622551266186,,10.360669719282614,,,,-3.0,,3.37439401875
2022.0,9.0,15.0,16.5,0.9269575,,0.214057758,26.11074,,29.12,30.249043,,24.41,-0.0005885660648345,,0.3570384370648343,,7.262551039457321,,100.0,,0.4628901839351655,,0.4640673160648343,,13.513640243807975,,,-0.0287337952852154,,13.513640243807975,,13.48490644852276,,,,-3.0,,3.11668095648
2022.0,9.0,15.0,17.0,0.9305243,,0.130582907,26.007233,,29.68,30.023409,,22.67,-0.0023324936628341,,0.4023031901628345,,7.320863381028175,,100.0,,0.4629296563371659,,0.4675946436628345,,13.878209023912929,,,-0.1057552626729074,,13.878209023912929,,13.77245376124002,,,,-3.0,,1.93785033988
2022.0,9.0,15.0,17.5,0.92272294,,0.0740831,27.012814,,29.5,31.052635,,19.91,-0.0008604526519775,,0.4251803726519771,,7.342374697327614,,100.0,,0.4605010173480225,,0.4622219226519771,,13.635546718233323,,,-0.0342632246017356,,13.635546718233323,,13.60128349363159,,,,-3.0,,1.092725725
2022.0,9.0,15.0,18.0,0.9007274,,0.022998199,31.249517,,29.545,35.67278,,10.91,0.0045436769723892,,0.4343209235276104,,7.228782773017883,,100.0,,0.4549073769723892,,0.4458200230276104,,13.17175258035075,,,-0.0991430315375364,,13.17175258035075,,13.072609548813212,,,,-3.0,,0.3397408947275
2022.0,9.0,15.0,18.5,0.87475264,,0.007643913,30.730022,,29.47,35.828747,,29.755,0.0047808438539505,,0.4287735196460494,,7.109261676669121,,100.0,,0.4421571638539505,,0.4325954761460494,,12.748588682024074,,,-0.2845080177485976,,12.748588682024074,,12.464080664275476,,,,-3.0,,0.1126330580549999
2022.0,9.0,15.0,19.0,0.8392291,,0.0,29.710514,,24.925,35.33777,,22.665,0.0059483051300048,,0.4136662448699951,,6.960554048418999,,100.0,,0.4255628551300048,,0.4136662448699951,,10.310631153384628,,,-0.26963667154312,,10.310631153384628,,10.040994481841508,,,,-3.0,,0.0
2022.0,9.0,15.0,19.5,0.80632377,,0.0,27.778091,,22.875,33.629757,,24.365,0.005552053451538,,0.397609831548462,,6.821752712130547,,100.0,,0.408713938451538,,0.397609831548462,,9.09532489667107,,,-0.2705515646934455,,9.09532489667107,,8.824773331977624,,,,-3.0,,0.0
2022.0,9.0,15.0,20.0,0.0,,0.0,26.170574,,22.235,32.260117,,19.695,0.1083556860685348,,0.1083556860685348,,4.112860560417175,,97.29110784828664,,0.1083556860685348,,0.1083556860685348,,2.409288679733871,,,-0.0,,2.409288679733871,,2.409288679733871,,,,,1.0,0.0
2022.0,9.0,15.0,20.5,0.0,,0.0,25.149345,,20.62,32.155113,,20.73,0.0580760389566421,,0.0580760389566421,,2.660959586501121,,95.83920687437056,,0.0580760389566421,,0.0580760389566421,,1.19752792328596,,,-0.0,,1.19752792328596,,1.19752792328596,,,,,1.0,0.0
2022.0,9.0,15.0,21.0,0.0,,0.0,24.39616,,19.925,32.282295,,21.085,0.0302556157112121,,0.0302556157112121,,1.9045691937208176,,95.08281648159029,,0.0302556157112121,,0.0302556157112121,,0.6028431430459011,,,-0.0,,0.6028431430459011,,0.6028431430459011,,,,,1.0,0.0
2022.0,9.0,15.0,21.5,0.0,,0.0,23.283056,,19.285,31.65718,,7.74,0.0141345858573913,,0.0141345858573913,,1.5512045472860336,,94.72945183515549,,0.0141345858573913,,0.0141345858573913,,0.2725854882597912,,,-0.0,,0.2725854882597912,,0.2725854882597912,,,,,1.0,0.0
2022.0,9.0,15.0,22.0,0.0,,0.0,22.256203,,14.995,31.01172,,9.825,0.0047616064548492,,0.0047616064548492,,1.4321643859148026,,94.61041167378426,,0.0047616064548492,,0.0047616064548492,,0.0714002887904637,,,-0.0,,0.0714002887904637,,0.0714002887904637,,,,,1.0,0.0
2022.0,9.0,15.0,22.5,0.0,,0.0,21.278217,,16.5,30.142897,,15.705,-0.0010898113250732,,-0.0010898113250732,,1.4594096690416336,,94.63765695691109,,-0.0010898113250732,,-0.0010898113250732,,-0.0179818868637078,,,-0.0,,-0.0179818868637078,,-0.0179818868637078,,,,,1.0,0.0
2022.0,9.0,15.0,23.0,0.0,,0.0,20.460093,,12.3,29.277277,,19.73,-0.0048866122961044,,-0.0048866122961044,,1.5815749764442444,,94.7598222643137,,-0.0048866122961044,,-0.0048866122961044,,-0.0601053312420841,,,-0.0,,-0.0601053312420841,,-0.0601053312420841,,,,,1.0,0.0
2022.0,9.0,15.0,23.5,0.0,,0.0,19.469898,,12.205,27.664745,,25.035,-0.0078865885734558,,-0.0078865885734558,,1.7787396907806396,,94.9569869786501,,-0.0078865885734558,,-0.0078865885734558,,-0.096255813539028,,,-0.0,,-0.096255813539028,,-0.096255813539028,,,,,1.0,0.0
2022.0,9.0,16.0,0.0,0.0,,0.0,21.02242,,9.98,28.048964,,5.05,0.7863072752952576,,0.7863072752952576,,30.34231811761856,,30.34231811761856,,0.7863072752952576,,0.7863072752952576,,7.847346607446671,,,-0.0,,7.847346607446671,,7.847346607446671,,,,,1.0,0.0
2022.0,9.0,16.0,0.5,0.0,,0.0,20.788715,,11.965,27.215008,,19.525,0.4779450297355652,,0.4779450297355652,,18.39369237422943,,18.39369237422943,,0.4779450297355652,,0.4779450297355652,,5.718612280786037,,,-0.0,,5.718612280786037,,5.718612280786037,,,,,1.0,0.0
2022.0,9.0,16.0,1.0,0.0,,0.0,20.64622,,12.0,26.339176,,18.33,0.2718729376792907,,0.2718729376792907,,11.596868932247162,,11.596868932247164,,0.2718729376792907,,0.2718729376792907,,3.2624752521514884,,,-0.0,,3.2624752521514884,,3.2624752521514884,,,,,1.0,0.0
2022.0,9.0,16.0,1.5,0.0,,0.0,20.714123,,11.685,25.76774,,18.81,0.1496461182832718,,0.1496461182832718,,7.855715975165367,,7.855715975165369,,0.1496461182832718,,0.1496461182832718,,1.7486148921400309,,,-0.0,,1.7486148921400309,,1.7486148921400309,,,,,1.0,0.0
2022.0,9.0,16.0,2.0,0.0,,0.0,20.865591,,11.485,25.157944,,18.38,0.0805484801530838,,0.0805484801530838,,5.842003971338272,,5.842003971338274,,0.0805484801530838,,0.0805484801530838,,0.9250992945581674,,,-0.0,,0.9250992945581674,,0.9250992945581674,,,,,1.0,0.0
2022.0,9.0,16.0,2.5,0.0,,0.0,21.233675,,12.5,24.844484,,19.185,0.0426568090915679,,0.0426568090915679,,4.775583744049072,,4.775583744049076,,0.0426568090915679,,0.0426568090915679,,0.5332101136445988,,,-0.0,,0.5332101136445988,,0.5332101136445988,,,,,1.0,0.0
2022.0,9.0,16.0,3.0,0.0,,0.0,21.764654,,14.0,24.61023,,18.88,0.0224306583404541,,0.0224306583404541,,4.21481728553772,,4.214817285537723,,0.0224306583404541,,0.0224306583404541,,0.3140292167663574,,,-0.0,,0.3140292167663574,,0.3140292167663574,,,,,1.0,0.0
2022.0,9.0,16.0,3.5,0.0,,0.0,22.305128,,14.0,24.442797,,8.705,0.0121015608310699,,0.0121015608310699,,3.912278264760971,,3.912278264760976,,0.0121015608310699,,0.0121015608310699,,0.1694218516349785,,,-0.0,,0.1694218516349785,,0.1694218516349785,,,,,1.0,0.0
2022.0,9.0,16.0,4.0,0.5802412,,0.0,22.784971,,14.0,24.450108,,19.195,-0.0706441551446914,,-0.3607647551446914,,5.678382143378258,,12.931397143378264,,0.2194764448553086,,-0.3607647551446914,,-5.05070657202568,,,-11.137729834,,-5.05070657202568,,-16.18843640602568,,,,-1.0,,0.0
2022.0,9.0,16.0,4.5,0.59869397,,0.0,23.387503,,14.0,24.61794,,13.125,-0.04054407030344,,-0.33989105530344,,6.69198390096426,,21.428673525964264,,0.25880291469656,,-0.33989105530344,,-4.75847477424816,,,-7.85785835625,,-4.75847477424816,,-12.61633313049816,,,,-1.0,,0.0
2022.0,9.0,16.0,5.0,0.6171467,,0.0,24.606504,,14.0,25.484564,,13.105,-0.0223181545734405,,-0.3308915045734405,,7.249937765300274,,29.70096114030028,,0.2862551954265595,,-0.3308915045734405,,-4.632481064028167,,,-8.0877075035,,-4.632481064028167,,-12.720188567528169,,,,-1.0,,0.0
2022.0,9.0,16.0,5.5,0.6452054,,0.014641406,25.41073,,14.0,25.823029,,26.385,-0.0131485164165496,,-0.3284305134165496,,7.578650675714016,,37.91172397571402,,0.3094541835834504,,-0.3211098104165496,,-4.495537345831695,,,-16.637430981690002,,-4.495537345831695,,-21.13296832752169,,,,-1.0,,0.102489842
2022.0,9.0,16.0,6.0,0.6732642,,0.027644008,25.635283,,14.0,26.149324,,19.35,-0.007818691432476,,-0.330628787432476,,7.774117961525917,,46.17744366152591,,0.328813408567524,,-0.316806783432476,,-4.435294968054664,,,-12.4927507152,,-4.435294968054664,,-16.928045683254663,,,,-1.0,,0.193508056
2022.0,9.0,16.0,6.5,0.7261311,,0.15042553,20.960766,,14.0,21.887342,,18.285,-0.0115493610501289,,-0.2994021460501289,,8.06285198777914,,53.66249731277914,,0.3515161889498711,,-0.2241893810501288,,-3.1386513347018044,,,-10.52677634745,,-3.1386513347018044,,-13.665427682151805,,,,-1.0,,1.05297871
2022.0,9.0,16.0,7.0,0.7353543,,0.268167404,20.167387,,12.5,22.928253,,18.205,-0.0040968656539916,,-0.2376903136539916,,8.165273629128933,,59.60475515412893,,0.3635802843460084,,-0.1036066116539916,,-1.295082645674895,,,-8.505137441679999,,-1.295082645674895,,-9.800220087354894,,,,-1.0,,1.676046275
2022.0,9.0,16.0,7.5,0.7766033,,0.458205369,17.992476,,11.685,21.432774,,14.39,-0.0058388486504554,,-0.1650378141504554,,8.31124484539032,,63.73070050789031,,0.3824628013495446,,0.0640648703495445,,0.7485980100344285,,,-4.581746227090001,,0.7485980100344285,,-3.833148217055572,,,,-1.0,,2.6770648683825
2022.0,9.0,16.0,8.0,0.8167273,,0.797514914,15.627211,,10.2,19.081081,,14.84,-0.0071512162685394,,-0.0167574092685394,,8.490025252103806,,64.1496357396038,,0.4012124337314606,,0.3820000477314605,,3.8964004868608977,,,-0.2851118082400012,,3.8964004868608977,,3.611288678620896,,,,-1.0,,4.067326061399999
2022.0,9.0,16.0,8.5,0.86173725,,0.971211793,14.943854,,6.33,18.808306,,9.65,-0.0071604996919631,,-0.0618977711919631,,8.669037744402885,,65.69708001940288,,0.4237081253080369,,0.4237081253080369,,2.682072433199873,,,-0.0,,2.682072433199873,,2.682072433199873,,,,,1.0,3.073885324845
2022.0,9.0,16.0,9.0,0.8746581,,1.185939715,14.6116705,,6.88,18.361097,,17.585,-0.0028991103172302,,-0.1585399178172301,,8.741515502333641,,69.66057796483364,,0.4344299396827698,,0.4344299396827699,,2.988877985017457,,,-1.952327188803338e-15,,2.988877985017457,,2.988877985017455,,,,,1.0,4.0796326196
