year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,8.0,16.0,8.5,0.60762876,,0.0,37.02857,,0.0,40.292435,,0.0,-0.22149023,,0.38613853,,0.2678582166554406,,6.546186249999999,,0.08232414999999998,,0.38613853,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,16.0,9.0,0.67474174,,0.0,44.37652,,0.0,43.762478,,0.0,-0.030734787,,0.5236949,,0.2371234298916533,,0.0,,0.306636083,,0.5236949,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,16.0,9.5,0.7324525,,0.0,41.16518,,0.0,41.797394,,0.0,1.0,,0.0,,1.2371234298916534,,0.0,,1.36622625,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,10.0,0.7980676,,0.0,38.38436,,0.0,39.761223,,0.0,-0.77486384,,0.0,,0.4622595907421782,,0.0,,-0.37583004,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,10.5,0.8417727,,0.0,41.51419,,0.0,41.497776,,0.0,-0.56579083,,0.0,,-0.1035312413005158,,0.0,,-0.14490447999999995,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,11.0,0.8856223,,0.0,44.7332,,0.0,44.700737,,0.0,-0.3815715,,0.0,,-0.4851027427939698,,0.0,,0.06123964999999998,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,11.5,0.89888334,,0.0,46.038162,,0.0,45.232887,,0.0,0.40709788,,-2.220446049250313e-16,,-0.0780048667220398,,0.0,,0.85653955,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,16.0,12.0,0.91465074,,0.0,47.61253,,0.0,46.5156,,0.0,0.601984,,-2.220446049250313e-16,,0.5239791573258117,,0.0,,1.05930937,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,16.0,12.5,0.9090123,,0.0,45.07,,0.0,43.82264,,0.0,0.06839303,,0.0,,0.592372186598368,,0.0,,0.52289918,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,13.0,0.90875405,,0.0,42.768692,,0.0,41.966217,,0.0,-0.43382457,,-5.551115123125783e-17,,0.1585476176114753,,0.0,,0.02055245499999997,,-5.551115123125783e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,16.0,13.5,0.87462217,,0.0,42.4324,,0.0,43.485874,,0.0,-1.0,,-0.12537783,,-0.8414523823885247,,1.5672228750000003,,-0.5626889150000001,,-0.12537783,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,16.0,14.0,0.8408011,,0.0,44.93156,,0.0,46.127296,,0.0,1.0,,0.1253778299999999,,0.1585476176114753,,0.0,,1.42040055,,0.1253778299999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,14.5,0.77822053,,0.0,47.979473,,0.0,48.16192,,0.0,-0.5326669,,0.0,,-0.3741193040041253,,0.0,,-0.14355663500000004,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,15.0,0.7573277,,0.0,51.117706,,0.0,50.340237,,0.0,0.06755066,,0.0,,-0.3065686448244378,,0.0,,0.44621451,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,15.5,0.7322702,,0.0,49.04708,,0.0,48.595177,,0.0,0.14693986,,-1.1102230246251563e-16,,-0.1596287860302254,,0.0,,0.51307496,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,16.0,16.0,0.6779486,,0.0,47.240227,,0.0,47.16767,,0.0,0.63028866,,-2.220446049250313e-16,,0.4706598744960502,,0.0,,0.96926296,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,16.0,16.5,0.6414845,,0.0,59.854393,,0.0,52.63523,,0.0,-0.42404985,,0.0,,0.0466100202174857,,0.0,,-0.1033076,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,17.0,0.5834541,,0.0,74.36903,,0.0,60.756893,,0.0,1.0,,0.0,,1.0466100202174855,,0.0,,1.29172705,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,17.5,0.4880696,,0.0,79.07771,,0.0,63.844936,,0.0,1.0,,0.0,,2.0466100202174857,,0.0,,1.2440348,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,18.0,0.40367782,,0.0,81.39977,,0.0,65.391075,,0.0,0.42738098,,0.0,,2.4739909992786124,,0.0,,0.62921989,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,16.0,18.5,0.308917,,0.0,76.67816,,0.0,61.77,,0.0,-1.0,,-0.691083,,1.4739909992786124,,8.6385375,,-0.8455415,,-0.691083,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,16.0,19.0,0.22077751,,0.0,61.874573,,0.0,53.12092,,0.0,0.28359795,,0.50437546,,1.7575889454456046,,2.3338442500000003,,0.393986705,,0.50437546,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,16.0,19.5,0.22303486,,0.0,60.2462,,0.0,51.803123,,0.0,0.71022904,,0.18670754,,2.4678179846378043,,0.0,,0.82174647,,0.18670754,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,16.0,20.0,0.0,,0.0,55.551544,,0.0,48.931713,,0.0,-0.63532555,,-0.63532555,,1.8324924336047843,,7.941569375,,-0.63532555,,-0.63532555,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,16.0,20.5,0.0,,0.0,53.36428,,0.0,48.181602,,0.0,0.834979,,0.63532555,,2.667471431312152,,0.0,,0.834979,,0.63532555,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,16.0,21.0,0.0,,0.0,51.332474,,0.0,47.48464,,0.0,-0.42745668,,-0.42745668,,2.24001475435216,,5.343208499999999,,-0.42745668,,-0.42745668,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,16.0,21.5,0.0,,0.0,49.43998,,0.0,46.8164,,0.0,-0.74806696,,-0.74806696,,1.4919477925868705,,14.694045499999998,,-0.74806696,,-0.74806696,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,16.0,22.0,0.0,,0.0,47.75125,,0.0,46.21842,,0.0,1.0,,1.0,,2.4919477925868705,,2.194045499999998,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,16.0,22.5,0.0,,0.0,46.887486,,0.0,45.91008,,0.0,0.2010981,,0.1755236399999998,,2.6930458919378,,0.0,,0.2010981,,0.1755236399999998,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,16.0,23.0,0.0,,0.0,46.33213,,0.0,45.72512,,0.0,0.19714428,,-2.775557561562892e-17,,2.8901901767821983,,0.0,,0.19714428,,-2.775557561562892e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,16.0,23.5,0.0,,0.0,45.446495,,0.0,45.42023,,0.0,1.0,,0.0,,3.8901901767821983,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,17.0,0.0,0.0,,0.0,34.251575,,0.0,43.423286,,0.0,0.92834044,,0.0,,1.4283404350280762,,0.0,,0.92834044,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,17.0,0.5,0.0,,0.0,32.788578,,0.0,42.490005,,0.0,-0.19816792,,-0.19816792,,1.2301725149154663,,2.477099,,-0.19816792,,-0.19816792,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,17.0,1.0,0.0,,0.0,31.588444,,0.0,41.59231,,0.0,-0.8517455,,-0.8517455,,0.3784270286560058,,13.12391775,,-0.8517455,,-0.8517455,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,17.0,1.5,0.0,,0.0,31.206028,,0.0,41.143288,,0.0,-0.3266312,,-0.3266312,,0.0517958402633667,,17.20680775,,-0.3266312,,-0.3266312,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,17.0,2.0,0.0,,0.0,30.975342,,0.0,40.72824,,0.0,-0.60979694,,-0.60979694,,-0.5580011010169983,,24.8292695,,-0.60979694,,-0.60979694,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,17.0,2.5,0.0,,0.0,29.12746,,0.0,39.16648,,0.0,0.32639182,,0.32639182,,-0.2316092848777771,,20.74937175,,0.32639182,,0.32639182,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,17.0,3.0,0.0,,0.0,28.175602,,0.0,38.09153,,0.0,-1.0,,-1.0,,-1.231609284877777,,33.249371749999995,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,17.0,3.5,0.0,,0.0,30.32929,,0.0,38.90239,,0.0,0.9152667,,0.9152667,,-0.3163425922393799,,21.808537999999995,,0.9152667,,0.9152667,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,17.0,4.0,0.24100435,,0.0,33.212967,,0.0,39.943935,,0.0,-1.0,,-0.75899565,,-1.31634259223938,,31.295983624999995,,-0.879497825,,-0.75899565,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,4.5,0.23384303,,0.0,34.69105,,0.0,40.872524,,0.0,0.2893759,,0.5232189300000001,,-1.0269666910171509,,24.755746999999992,,0.40629741500000005,,0.5232189300000001,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,17.0,5.0,0.22694069,,0.0,35.898083,,0.0,42.415497,,0.0,-0.44977468,,-0.2228339899999999,,-1.476741373538971,,27.541171874999996,,-0.336304335,,-0.2228339899999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,5.5,0.28656113,,0.0,37.443607,,0.0,42.62567,,0.0,-0.45264202,,-0.1660808899999999,,-1.929383397102356,,29.617182999999997,,-0.309361455,,-0.1660808899999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,6.0,0.34618157,,0.0,38.13384,,0.0,42.293865,,0.0,-0.47638682,,-0.13020525,,-2.4057702124118805,,31.244748624999996,,-0.303296035,,-0.13020525,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,6.5,0.41601324,,0.0,36.255787,,0.0,40.17051,,0.0,1.0,,1.41601324,,-1.4057702124118805,,13.544583124999992,,1.20800662,,1.41601324,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,17.0,7.0,0.48607725,,0.0,36.19484,,0.0,40.795082,,0.0,-0.0767191,,0.40935815,,-1.4824893102049828,,8.427606249999991,,0.16631952500000002,,0.40935815,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,17.0,7.5,0.5516975,,0.0,35.58414,,0.0,41.12275,,0.0,0.6269091,,0.6742084999999993,,-0.8555802330374718,,0.0,,0.90275785,,0.6742084999999993,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,17.0,8.0,0.6173176,,0.0,35.39298,,0.0,41.837822,,0.0,0.24858661,,0.0,,-0.6069936230778694,,0.0,,0.55724541,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,8.5,0.6724343,,0.0,35.25016,,0.0,42.84494,,0.0,-0.034879405,,0.0,,-0.6418730281293392,,0.0,,0.301337745,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,9.0,0.6978876,,0.0,35.37524,,0.0,43.958557,,0.0,0.21449658,,0.0,,-0.4273764453828335,,0.0,,0.5634403800000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,9.5,0.70881414,,0.0,36.641876,,0.0,45.20396,,0.0,-1.0,,-0.29118586,,-1.4273764453828337,,3.63982325,,-0.6455929300000001,,-0.29118586,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,10.0,0.7283453,,0.0,36.81005,,0.0,44.938614,,0.0,-1.0,,-0.2716547,,-2.427376445382833,,7.035507000000001,,-0.63582735,,-0.2716547,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,10.5,0.72155863,,0.0,35.835247,,0.0,44.35756,,0.0,1.0,,0.5628405599999999,,-1.4273764453828337,,0.0,,1.360779315,,0.5628405599999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,17.0,11.0,0.7147721,,0.0,34.87614,,0.0,43.48625,,0.0,-1.0,,-0.2852279,,-2.427376445382833,,3.56534875,,-0.64261395,,-0.2852279,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,11.5,0.7051692,,0.0,31.634796,,0.0,36.41925,,0.0,-0.879295,,-0.1741258,,-3.3066714368760586,,5.741921249999999,,-0.5267104,,-0.1741258,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,12.0,0.6955244,,0.0,25.63176,,0.0,32.406635,,0.0,0.43626362,,0.4593536999999998,,-2.8704078160226345,,0.0,,0.7840258200000001,,0.4593536999999998,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,17.0,12.5,0.68524045,,0.0,24.948643,,0.0,31.841421,,0.0,1.0,,0.0,,-1.8704078160226345,,0.0,,1.3426202250000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,13.0,0.6326617,,0.0,26.460243,,0.0,32.241104,,0.0,1.0,,0.0,,-0.8704078160226345,,0.0,,1.31633085,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,13.5,0.6267071,,0.0,25.910774,,0.0,33.222645,,0.0,-1.0,,-0.3732929,,-1.8704078160226345,,4.66616125,,-0.68664645,,-0.3732929,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,14.0,0.6236276,,0.0,26.584946,,0.0,34.8433,,0.0,-0.18710041,,0.3732929,,-2.0575082264840603,,0.0,,0.12471338999999998,,0.3732929,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,17.0,14.5,0.57979137,,0.0,29.149536,,0.0,38.34971,,0.0,-0.19536376,,0.0,,-2.252871986478567,,0.0,,0.09453192500000002,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,15.0,0.5343802,,0.0,32.49128,,0.0,40.775066,,0.0,-0.34316453,,0.0,,-2.596036519855261,,0.0,,-0.07597443000000004,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,15.5,0.49559963,,0.0,34.52223,,0.0,41.779457,,0.0,1.0,,0.0,,-1.5960365198552608,,0.0,,1.247799815,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,16.0,0.45681906,,0.0,35.7243,,0.0,41.853653,,0.0,-1.0,,-0.5431809400000001,,-2.596036519855261,,6.78976175,,-0.77159047,,-0.5431809400000001,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,16.5,0.4487447,,0.0,35.104248,,0.0,40.583397,,0.0,0.320179,,0.5431809400000001,,-2.2758575342595577,,0.0,,0.54455135,,0.5431809400000001,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,17.0,17.0,0.4425676,,0.0,35.550022,,0.0,40.239693,,0.0,1.0,,0.0,,-1.2758575342595575,,0.0,,1.2212838,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,17.5,0.42939818,,0.0,33.54929,,0.0,38.603912,,0.0,1.0,,0.0,,-0.2758575342595577,,0.0,,1.21469909,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,18.0,0.42971706,,0.0,31.810083,,0.0,37.208755,,0.0,1.0,,-2.220446049250313e-16,,0.7241424657404423,,0.0,,1.2148585299999999,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,18.5,0.45333767,,0.0,32.239002,,0.0,37.69044,,0.0,1.0,,0.0,,1.7241424657404425,,0.0,,1.226668835,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,17.0,19.0,0.4741069,,0.0,34.55798,,0.0,40.69109,,0.0,-0.6178774,,-0.1437705,,1.1062650419771671,,1.7971312500000003,,-0.38082395,,-0.1437705,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,19.5,0.50861764,,0.0,32.886723,,0.0,39.322815,,0.0,-0.58899826,,-0.08038062,,0.517266783863306,,2.8018890000000005,,-0.33468944,,-0.08038062,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,17.0,20.0,0.0,,0.0,30.577835,,0.0,38.238846,,0.0,1.0,,0.22415112,,1.517266783863306,,0.0,,1.0,,0.22415112,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,17.0,20.5,0.0,,0.0,28.13655,,0.0,37.22854,,0.0,1.0,,0.0,,2.517266783863306,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,17.0,21.0,0.0,,0.0,26.494547,,0.0,36.533424,,0.0,-1.0,,-1.0,,1.517266783863306,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,17.0,21.5,0.0,,0.0,25.738686,,0.0,36.221367,,0.0,-0.24882326,,-0.24882326,,1.2684435285627842,,15.61029075,,-0.24882326,,-0.24882326,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,17.0,22.0,0.0,,0.0,25.089924,,0.0,35.93719,,0.0,-1.0,,-1.0,,0.2684435285627842,,28.11029075,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,17.0,22.5,0.0,,0.0,24.429783,,0.0,35.544117,,0.0,0.9257131,,0.9257131,,1.194156650453806,,16.538877,,0.9257131,,0.9257131,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,17.0,23.0,0.0,,0.0,23.898262,,0.0,35.198784,,0.0,-1.0,,-1.0,,0.1941566504538059,,29.038877,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,17.0,23.5,0.0,,0.0,23.440218,,0.0,34.833183,,0.0,-1.0,,-1.0,,-0.8058433495461941,,41.538877,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,0.0,0.0,,0.0,24.299658,,0.0,35.113857,,0.0,-0.27117047,,-0.27117047,,0.2288295328617096,,44.928507875,,-0.27117047,,-0.27117047,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,0.5,0.0,,0.0,24.187756,,0.0,34.866184,,0.0,-0.01944042,,-0.01944042,,0.2093891128897667,,45.171513125,,-0.01944042,,-0.01944042,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,1.0,0.0,,0.0,24.204481,,0.0,34.673954,,0.0,-1.0,,-1.0,,-0.7906108871102333,,57.671513125,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,1.5,0.0,,0.0,24.57197,,0.0,34.877785,,0.0,1.0,,1.0,,0.2093891128897667,,45.171513125,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,18.0,2.0,0.0,,0.0,25.197931,,0.0,35.07899,,0.0,1.0,,1.0,,1.2093891128897667,,32.671513125000004,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,18.0,2.5,0.0,,0.0,25.978264,,0.0,35.2265,,0.0,0.8895264,,0.8895264,,2.0989155396819115,,21.552433125000004,,0.8895264,,0.8895264,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,18.0,3.0,0.0,,0.0,26.939795,,0.0,35.45318,,0.0,-1.0,,-1.0,,1.0989155396819117,,34.05243312500001,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,18.0,3.5,0.0,,0.0,28.22859,,0.0,36.03375,,0.0,1.0,,1.0,,2.0989155396819115,,21.552433125000007,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,18.0,4.0,0.4956103,,0.0,29.862356,,0.0,36.998066,,0.0,-1.0,,-0.5043896999999999,,1.0989155396819117,,27.857304375000005,,-0.75219485,,-0.5043896999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,4.5,0.46633738,,0.0,31.253506,,0.0,37.656345,,0.0,0.25634858,,0.72268596,,1.3552641198039057,,18.823729875000005,,0.48951727,,0.72268596,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,18.0,5.0,0.4370644,,0.0,32.920227,,0.0,39.00696,,0.0,-0.03550104,,0.40156336,,1.3197630792856216,,13.804187875000004,,0.18303116000000003,,0.40156336,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,18.0,5.5,0.42322963,,0.0,33.935753,,0.0,39.784645,,0.0,-0.36210442,,0.06112521,,0.957658663392067,,13.040122750000004,,-0.15048960499999997,,0.06112521,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,6.0,0.40939486,,0.0,34.455853,,0.0,39.594913,,0.0,0.2809496,,0.69034446,,1.238608255982399,,4.410817000000003,,0.48564703000000004,,0.69034446,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,18.0,6.5,0.458624,,0.0,32.204388,,0.0,36.767307,,0.0,1.0,,0.3528653600000004,,2.238608255982399,,0.0,,1.229312,,0.3528653600000004,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,18.0,7.0,0.5078533,,0.0,32.285786,,0.0,35.99187,,0.0,-0.4386476,,0.0,,1.799960657954216,,0.0,,-0.18472095000000005,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,7.5,0.49860466,,0.0,33.80656,,0.0,37.38535,,0.0,1.0,,0.0,,2.799960657954216,,0.0,,1.24930233,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,8.0,0.48978525,,0.0,33.376347,,0.0,38.541416,,0.0,0.6176581,,0.0,,3.4176187366247177,,0.0,,0.862550725,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,8.5,0.45725644,,0.0,33.1518,,0.0,40.158092,,0.0,-0.86486524,,-0.4076088,,2.552753493189812,,5.09511,,-0.63623702,,-0.4076088,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,9.0,0.42510563,,0.0,33.74764,,0.0,42.187267,,0.0,0.06986612,,0.4076088,,2.622619614005089,,0.0,,0.28241893500000004,,0.4076088,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,18.0,9.5,0.39696681,,0.0,34.208683,,0.0,44.32683,,0.0,-0.12531257,,0.0,,2.4973070472478867,,0.0,,0.07317083499999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,10.0,0.36886752,,0.0,34.693073,,0.0,46.344273,,0.0,-0.11589567,,0.0,,2.381411373615265,,0.0,,0.06853809,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,10.5,0.34293765,,0.0,35.81319,,0.0,47.736546,,0.0,-1.0,,-0.65706235,,1.381411373615265,,8.213279375,,-0.828531175,,-0.65706235,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,11.0,0.31685007,,0.0,36.85985,,0.0,48.9254,,0.0,-0.429763,,-0.11291293,,0.9516483843326567,,9.624691000000002,,-0.271337965,,-0.11291293,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,11.5,0.37145275,,0.0,36.064785,,0.0,45.70261,,0.0,0.47275683,,0.7699752800000002,,1.424405217170715,,0.0,,0.658483205,,0.7699752800000002,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,18.0,12.0,0.3727951,,0.0,34.684055,,0.0,42.86542,,0.0,0.0632423,,0.0,,1.4876475185155869,,0.0,,0.24963985,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,18.0,12.5,0.47144693,,0.0,33.86621,,0.0,41.99954,,0.0,-1.0,,-0.5285530700000001,,0.4876475185155868,,6.606913375000001,,-0.764276535,,-0.5285530700000001,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,13.0,0.5900493,,0.0,32.913784,,0.0,40.593517,,0.0,-0.6758141,,-0.0857647999999999,,-0.1881665736436844,,7.678973375000001,,-0.38078945,,-0.0857647999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,18.0,13.5,0.64359826,,0.0,34.29785,,0.0,42.063835,,0.0,0.34237045,,0.61431787,,0.1542038768529892,,0.0,,0.66416958,,0.61431787,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,18.0,14.0,0.6971472,,0.0,35.277294,,0.0,43.20619,,0.0,0.05870535,,0.0,,0.2129092253744602,,0.0,,0.40727895,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
