,year,month,day,hour,temperature,total precipitation,u-component of wind,v-component of wind,radiation flux,pressure,relative humidity,PVout,price,imbalance,yearSin,yearCos,monthSin,monthCos,hourSin,hourCos
9162,2022,10,8,21,14.6,0,0.650561835,1.570595205,0,1020.6,96,0,35.87,31.42,-0.992487764,0.122343938,-0.866025404,0.5,-0.707106781,0.707106781
9163,2022,10,8,21.5,14.7,0,0.669696006,1.616789182,0,1020.75,94.5,0,34.76,30.58,-0.992443824,0.122699865,-0.866025404,0.5,-0.608761429,0.79335334
9164,2022,10,8,22,14.8,0,0.688830178,1.662983159,0,1020.9,93,0,29.19,30.93,-0.992399756,0.123055776,-0.866025404,0.5,-0.5,0.866025404
9165,2022,10,8,22.5,14.1,0,0.768679158,1.255755648,0,1021.05,96,0,34.17,31.04,-0.992355561,0.123411672,-0.866025404,0.5,-0.382683432,0.923879533
9166,2022,10,8,23,13.4,0,0.848528137,0.848528137,0,1021.2,99,0,33.62,21.17,-0.992311238,0.123767552,-0.866025404,0.5,-0.258819045,0.965925826
9167,2022,10,8,23.5,13.6,0,0.424264069,1.124264069,0,1021.25,98.5,0,25.97,31.07,-0.992266788,0.124123416,-0.866025404,0.5,-0.130526192,0.991444861
9168,2022,10,8,24,13.8,0,8.58E-17,1.4,0,1021.3,98,0,24.43,32.26,-0.992222209,0.124479264,-0.866025404,0.5,-2.4503E-16,1
9169,2022,10,9,0.5,13.75,0,8.58E-17,1.4,0,1021.45,97,0,34.13,31.35,-0.992177504,0.124835096,-0.866025404,0.5,0.130526192,0.991444861
9170,2022,10,9,1,13.7,0,8.58E-17,1.4,0,1021.6,96,0,33.65,30.76,-0.99213267,0.125190912,-0.866025404,0.5,0.258819045,0.965925826
9171,2022,10,9,1.5,13.4,0,0.306146746,1.439103626,0,1021.65,95.5,0,32.95,29.05,-0.992087709,0.125546712,-0.866025404,0.5,0.382683432,0.923879533
9172,2022,10,9,2,13.1,0,0.612293492,1.478207252,0,1021.7,95,0,33.08,29.21,-0.992042621,0.125902495,-0.866025404,0.5,0.5,0.866025404
9173,2022,10,9,2.5,13.2,0,0.306146746,1.589103626,0,1021.6,96,0,33.06,29.84,-0.991997405,0.126258263,-0.866025404,0.5,0.608761429,0.79335334
9174,2022,10,9,3,13.3,0,1.04E-16,1.7,0,1021.5,97,0,33.44,32.07,-0.991952061,0.126614014,-0.866025404,0.5,0.707106781,0.707106781
9175,2022,10,9,3.5,12.85,0,9.49E-17,1.55,0,1021.7,98,0,33.54,31.49,-0.99190659,0.126969749,-0.866025404,0.5,0.79335334,0.608761429
9176,2022,10,9,4,12.4,0,8.58E-17,1.4,0,1021.9,99,0,33.86,31.71,-0.991860991,0.127325467,-0.866025404,0.5,0.866025404,0.5
9177,2022,10,9,4.5,12.25,0,-0.636396103,1.336396103,0,1022.15,99.5,0,34.43,41.33,-0.991815265,0.12768117,-0.866025404,0.5,0.923879533,0.382683432
9178,2022,10,9,5,12.1,0,-1.272792206,1.272792206,0,1022.4,100,0,34.52,22.05,-0.991769411,0.128036855,-0.866025404,0.5,0.965925826,0.258819045
9179,2022,10,9,5.5,11.95,0,-1.375499729,0.942542849,2.777777778,1022.65,100,0.005681346,34.74,28.24,-0.991723429,0.128392525,-0.866025404,0.5,0.991444861,0.130526192
9180,2022,10,9,6,11.8,0,-1.478207252,0.612293492,5.555555556,1022.9,100,0.011114153,34.36,41.32,-0.99167732,0.128748177,-0.866025404,0.5,1,6.12574E-17
9181,2022,10,9,6.5,12.65,0,-1.34014439,0.90718751,29.16666667,1023.2,97.5,0.05891858,33.35,24.02,-0.991631083,0.129103814,-0.866025404,0.5,0.991444861,-0.130526192
9182,2022,10,9,7,13.5,0,-1.202081528,1.202081528,52.77777778,1023.5,95,0.099987486,30,20.39,-0.991584719,0.129459433,-0.866025404,0.5,0.965925826,-0.258819045
9183,2022,10,9,7.5,14.9,0,-0.830650824,1.155368484,118.0555555,1023.3,89,0.240741218,20.44,30,-0.991538227,0.129815036,-0.866025404,0.5,0.923879533,-0.382683432
9184,2022,10,9,8,16.3,0,-0.459220119,1.108655439,183.3333333,1023.1,83,0.378339985,20.33,31.02,-0.991491608,0.130170623,-0.866025404,0.5,0.866025404,-0.5
9185,2022,10,9,8.5,17.35,0,0.618918078,1.402855857,255.5555556,1023,78.5,0.498634488,11.5,33.4,-0.991444861,0.130526192,-0.866025404,0.5,0.79335334,-0.608761429
9186,2022,10,9,9,18.4,0,1.697056275,1.697056275,327.7777778,1022.9,74,0.699472132,5,36.61,-0.991397987,0.130881745,-0.866025404,0.5,0.707106781,-0.707106781
9187,2022,10,9,9.5,18.8,0,1.518224144,2.46531732,393.0555556,1022.75,72.5,0.777254675,3,36.46,-0.991350985,0.131237281,-0.866025404,0.5,0.608761429,-0.79335334
9188,2022,10,9,10,19.2,0,1.339392013,3.233578364,458.3333333,1022.6,71,0.908612183,2,36.58,-0.991303856,0.1315928,-0.866025404,0.5,0.5,-0.866025404
9189,2022,10,9,10.5,19.45,0,1.6596455,2.606738676,483.3333333,1022.6,69.5,0.916504288,1,35.92,-0.991256599,0.131948302,-0.866025404,0.5,0.382683432,-0.923879533
9190,2022,10,9,11,19.7,0,1.979898987,1.979898987,508.3333333,1022.6,68,0.962067806,1.54,36.13,-0.991209215,0.132303787,-0.866025404,0.5,0.258819045,-0.965925826
9191,2022,10,9,11.5,20.25,0,2.085965005,2.085965005,473.6111111,1022.05,67,0.965687245,3,35.92,-0.991161703,0.132659255,-0.866025404,0.5,0.130526192,-0.991444861
9192,2022,10,9,12,20.8,0,2.192031022,2.192031022,438.8888889,1021.5,66,0.860780332,5,34.07,-0.991114064,0.133014707,-0.866025404,0.5,1.22515E-16,-1
9193,2022,10,9,12.5,20.6,0,1.944543649,1.944543649,398.6111111,1021.2,66.5,0.825693748,12,35.2,-0.991066297,0.133370141,-0.866025404,0.5,-0.130526192,-0.991444861
9194,2022,10,9,13,20.4,0,1.697056275,1.697056275,358.3333333,1020.9,67,0.679576432,15,34.72,-0.991018403,0.133725557,-0.866025404,0.5,-0.258819045,-0.965925826
9195,2022,10,9,13.5,20.2,0,1.979898988,1.979898988,293.0555556,1020.45,67,0.553260532,20,34.36,-0.990970381,0.134080957,-0.866025404,0.5,-0.382683432,-0.923879533
9196,2022,10,9,14,20,0,2.2627417,2.2627417,227.7777778,1020,67,0.444522154,30,39.38,-0.990922232,0.134436339,-0.866025404,0.5,-0.5,-0.866025404
9197,2022,10,9,14.5,19.8,0,2.015254327,2.015254327,226.3888889,1019.85,69,0.427000571,33.04,35.55,-0.990873956,0.134791704,-0.866025404,0.5,-0.608761429,-0.79335334
9198,2022,10,9,15,19.6,0,1.767766953,1.767766953,225,1019.7,71,0.44561888,33.04,35.1,-0.990825552,0.135147052,-0.866025404,0.5,-0.707106781,-0.707106781
9199,2022,10,9,15.5,19.35,0,1.285701081,1.853956986,162.5,1019.35,70.5,0.337617184,25.97,50.39,-0.99077702,0.135502383,-0.866025404,0.5,-0.79335334,-0.608761429
9200,2022,10,9,16,19.1,0,0.803635208,1.940147018,100,1019,70,0.195157193,33.53,32.15,-0.990728362,0.135857696,-0.866025404,0.5,-0.866025404,-0.5
9201,2022,10,9,16.5,18.8,0,-0.019134171,1.986340995,59.72222222,1019.55,71.5,0.123435756,34.32,34.45,-0.990679575,0.136212991,-0.866025404,0.5,-0.923879533,-0.382683432
9202,2022,10,9,17,18.5,0,-0.841903551,2.032534972,19.44444444,1020.1,73,0.044474073,35.77,29.79,-0.990630662,0.136568269,-0.866025404,0.5,-0.965925826,-0.258819045
9203,2022,10,9,17.5,17.2,0.75,-0.970951776,1.016267486,11.11111111,1020.1,84.5,0.021094133,40.59,33.71,-0.990581621,0.136923529,-0.866025404,0.5,-0.991444861,-0.130526192
9204,2022,10,9,18,15.9,1.5,-1.1,1.35E-16,2.777777778,1020.1,96,0.005497103,44.62,51.58,-0.990532452,0.137278772,-0.866025404,0.5,-1,-1.83772E-16
9205,2022,10,9,18.5,15.85,1,-0.55,0.75,1.388888889,1019.55,97,0.002404327,44.62,32.36,-0.990483156,0.137633997,-0.866025404,0.5,-0.991444861,0.130526192
9206,2022,10,9,19,15.8,0.5,9.19E-17,1.5,0,1019,98,0,42.71,30.68,-0.990433733,0.137989205,-0.866025404,0.5,-0.965925826,0.258819045
9207,2022,10,9,19.5,15.7,0.25,-0.133939201,1.073357837,0,1018.8,99,0,42.71,31.38,-0.990384182,0.138344394,-0.866025404,0.5,-0.923879533,0.382683432
9208,2022,10,9,20,15.6,0,-0.267878403,0.646715673,0,1018.6,100,0,40.59,31.78,-0.990334504,0.138699566,-0.866025404,0.5,-0.866025404,0.5
9209,2022,10,9,20.5,15.5,0,-0.325280918,0.785297603,0,1018.25,100,0,36.55,30.01,-0.990284699,0.13905472,-0.866025404,0.5,-0.79335334,0.608761429
9210,2022,10,9,21,15.4,0,-0.382683432,0.923879533,0,1017.9,100,0,35.72,30.64,-0.990234766,0.139409856,-0.866025404,0.5,-0.707106781,0.707106781
9211,2022,10,9,21.5,15.5,0.25,0.40917998,0.710683998,0,1017.55,99.5,0,34.82,30.49,-0.990184706,0.139764975,-0.866025404,0.5,-0.608761429,0.79335334
9212,2022,10,9,22,15.6,0.5,1.201043392,0.497488462,0,1017.2,99,0,34.31,30.62,-0.990134518,0.140120075,-0.866025404,0.5,-0.5,0.866025404
9213,2022,10,9,22.5,15.35,0.5,0.600521696,0.248744231,0,1016.85,99,0,34.01,31.15,-0.990084204,0.140475157,-0.866025404,0.5,-0.382683432,0.923879533
9214,2022,10,9,23,15.1,0.5,0,0,0,1016.5,99,0,27,30.83,-0.990033761,0.140830221,-0.866025404,0.5,-0.258819045,0.965925826
9215,2022,10,9,23.5,15.35,1,-0.55,6.75E-17,0,1015.9,99.5,0,21.78,29.54,-0.989983192,0.141185267,-0.866025404,0.5,-0.130526192,0.991444861
9216,2022,10,9,24,15.6,1.5,-1.1,1.35E-16,0,1015.3,100,0,10.84,30.01,-0.989932495,0.141540295,-0.866025404,0.5,-2.4503E-16,1
9217,2022,10,10,0.5,15.35,2.25,-1.080330086,0.530330086,0,1014.75,100,0,20.79,29.91,-0.989881671,0.141895305,-0.866025404,0.5,0.130526192,0.991444861
9218,2022,10,10,1,15.1,3,-1.060660172,1.060660172,0,1014.2,100,0,24,29.79,-0.989830719,0.142250296,-0.866025404,0.5,0.258819045,0.965925826
9219,2022,10,10,1.5,14.95,2.5,-1.237436867,1.237436867,0,1013.55,100,0,20.44,34.59,-0.989779641,0.142605269,-0.866025404,0.5,0.382683432,0.923879533
9220,2022,10,10,2,14.8,2,-1.414213562,1.414213562,0,1012.9,100,0,24,32.77,-0.989728435,0.142960224,-0.866025404,0.5,0.5,0.866025404
9221,2022,10,10,2.5,14.7,1.75,-1.308147545,1.308147545,0,1012.3,100,0,20.83,34.3,-0.989677101,0.143315161,-0.866025404,0.5,0.608761429,0.79335334
9222,2022,10,10,3,14.6,1.5,-1.202081528,1.202081528,0,1011.7,100,0,20.3,29.58,-0.989625641,0.143670079,-0.866025404,0.5,0.707106781,0.707106781
9223,2022,10,10,3.5,14.55,1,-1.166726189,1.166726189,0,1011.4,100,0,20.79,30.78,-0.989574053,0.144024978,-0.866025404,0.5,0.79335334,0.608761429
9224,2022,10,10,4,14.5,0.5,-1.13137085,1.13137085,0,1011.1,100,0,20.44,24.33,-0.989522337,0.144379859,-0.866025404,0.5,0.866025404,0.5
9225,2022,10,10,4.5,14.55,0.25,-1.489564957,0.948368858,0,1010.8,100,0,20.79,32.36,-0.989470495,0.144734722,-0.866025404,0.5,0.923879533,0.382683432
9226,2022,10,10,5,14.6,0,-1.847759065,0.765366865,0,1010.5,100,0,21.78,27.99,-0.989418525,0.145089565,-0.866025404,0.5,0.965925826,0.258819045
9227,2022,10,10,5.5,14.6,0.25,-1.489564957,0.948368858,0,1010.2,100,0,20.84,24.12,-0.989366428,0.14544439,-0.866025404,0.5,0.991444861,0.130526192
9228,2022,10,10,6,14.6,0.5,-1.13137085,1.13137085,0,1009.9,100,0,20.44,32.37,-0.989314204,0.145799197,-0.866025404,0.5,1,6.12574E-17
9229,2022,10,10,6.5,14.95,0.25,-0.915685425,0.565685425,13.88888889,1009.5,100,0.024667383,24,30.58,-0.989261852,0.146153985,-0.866025404,0.5,0.991444861,-0.130526192
9230,2022,10,10,7,15.3,0,-0.7,8.58E-17,27.77777778,1009.1,100,0.052470826,24,28.31,-0.989209374,0.146508753,-0.866025404,0.5,0.965925826,-0.258819045
9231,2022,10,10,7.5,15.5,0,-1,1.22E-16,48.61111111,1008.95,100,0.101461285,25.97,29.18,-0.989156768,0.146863504,-0.866025404,0.5,0.923879533,-0.382683432
9232,2022,10,10,8,15.7,0,-1.3,1.59E-16,69.44444444,1008.8,100,0.14591508,33.88,21.62,-0.989104035,0.147218235,-0.866025404,0.5,0.866025404,-0.5
9233,2022,10,10,8.5,15.8,0,-1.35,1.66E-16,84.72222222,1008.5,100,0.179607988,33.9,28.01,-0.989051174,0.147572947,-0.866025404,0.5,0.79335334,-0.608761429
9234,2022,10,10,9,15.9,0,-1.4,1.72E-16,100,1008.2,100,0.207098891,34.4,35.87,-0.988998187,0.14792764,-0.866025404,0.5,0.707106781,-0.707106781
9235,2022,10,10,9.5,16.15,0,-0.910475888,-0.508133743,116.6666667,1007.65,100,0.226609103,33.82,45.64,-0.988945072,0.148282314,-0.866025404,0.5,0.608761429,-0.79335334
9236,2022,10,10,10,16.4,0,-0.420951776,-1.016267486,133.3333333,1007.1,100,0.272295148,33.58,51.63,-0.98889183,0.148636969,-0.866025404,0.5,0.5,-0.866025404
9237,2022,10,10,10.5,16.6,0,-0.593159321,-1.432013276,134.7222222,1006.8,100,0.267371918,32.23,50.43,-0.988838461,0.148991605,-0.866025404,0.5,0.382683432,-0.923879533
9238,2022,10,10,11,16.8,0,-0.765366865,-1.847759065,136.1111111,1006.5,100,0.271564831,32.03,54.48,-0.988784964,0.149346222,-0.866025404,0.5,0.258819045,-0.965925826
9239,2022,10,10,11.5,16.95,0,-0.535756805,-1.293431346,112.5,1006.05,99,0.206815229,32.7,41.88,-0.988731341,0.14970082,-0.866025404,0.5,0.130526192,-0.991444861
9240,2022,10,10,12,17.1,0,-0.306146746,-0.739103626,88.88888889,1005.6,98,0.180798628,32.72,38.59,-0.98867759,0.150055398,-0.866025404,0.5,1.22515E-16,-1
9241,2022,10,10,12.5,17.6,0,-0.707401093,-0.599161873,98.6111111,1005.15,97,0.206423513,32.38,39.01,-0.988623712,0.150409957,-0.866025404,0.5,-0.130526192,-0.991444861
9242,2022,10,10,13,18.1,0,-1.108655439,-0.459220119,108.3333333,1004.7,96,0.216672108,32.38,49.08,-0.988569707,0.150764497,-0.866025404,0.5,-0.258819045,-0.965925826
9243,2022,10,10,13.5,17.9,0,-1.801565089,0.287012574,116.6666667,1004.55,95.5,0.217986231,33.04,47.68,-0.988515575,0.151119018,-0.866025404,0.5,-0.382683432,-0.923879533
9244,2022,10,10,14,17.7,0,-2.494474738,1.033245267,125,1004.4,95,0.257781376,32.96,38.59,-0.988461316,0.151473518,-0.866025404,0.5,-0.5,-0.866025404
9245,2022,10,10,14.5,17.75,0,-2.032534972,0.841903551,115.2777778,1004.1,95.5,0.231908211,33.26,27.98,-0.98840693,0.151828,-0.866025404,0.5,-0.608761429,-0.79335334
9246,2022,10,10,15,17.8,0,-1.570595205,0.650561835,105.5555556,1003.8,96,0.202463434,33.74,11.3,-0.988352416,0.152182462,-0.866025404,0.5,-0.707106781,-0.707106781
9247,2022,10,10,15.5,17.6,0,-1.315627689,0.855611004,81.94444447,1003.6,96.5,0.153607857,34.89,29.46,-0.988297775,0.152536904,-0.866025404,0.5,-0.79335334,-0.608761429
9248,2022,10,10,16,17.4,0,-1.060660172,1.060660172,58.33333333,1003.4,97,0.117122926,36.25,31.4,-0.988243008,0.152891327,-0.866025404,0.5,-0.866025404,-0.5
9249,2022,10,10,16.5,17.55,0,-1.084657806,0.759940146,38.88888889,1003.45,97,0.076300468,45.73,18.6,-0.988188113,0.15324573,-0.866025404,0.5,-0.923879533,-0.382683432
9250,2022,10,10,17,17.7,0,-1.108655439,0.459220119,19.44444444,1003.5,97,0.039219786,46.43,41.47,-0.988133091,0.153600113,-0.866025404,0.5,-0.965925826,-0.258819045
9251,2022,10,10,17.5,17.25,0,-0.837170432,-0.053232653,9.72222222,1003.55,98,0.019544869,46.46,34.81,-0.988077942,0.153954477,-0.866025404,0.5,-0.991444861,-0.130526192
9252,2022,10,10,18,16.8,0,-0.565685425,-0.565685425,0,1003.6,99,0,46.5,32.36,-0.988022666,0.154308821,-0.866025404,0.5,-1,-1.83772E-16
9253,2022,10,10,18.5,16.4,0,-0.530330086,-0.530330086,0,1003.85,99.5,0,46.43,31.74,-0.987967262,0.154663145,-0.866025404,0.5,-0.991444861,0.130526192
9254,2022,10,10,19,16,0,-0.494974747,-0.494974747,0,1004.1,100,0,45.98,30.85,-0.987911732,0.155017449,-0.866025404,0.5,-0.965925826,0.258819045
9255,2022,10,10,19.5,16.25,0,-0.457963262,-0.755621117,0,1004.1,100,0,45.92,30.62,-0.987856075,0.155371733,-0.866025404,0.5,-0.923879533,0.382683432
9256,2022,10,10,20,16.5,0,-0.420951776,-1.016267486,0,1004.1,100,0,44.11,30.06,-0.98780029,0.155725997,-0.866025404,0.5,-0.866025404,0.5
9257,2022,10,10,20.5,16.35,0,-0.672415655,-0.699475459,0,1004.1,100,0,42.26,30.76,-0.987744379,0.156080241,-0.866025404,0.5,-0.79335334,0.608761429
9258,2022,10,10,21,16.2,0,-0.923879533,-0.382683432,0,1004.1,100,0,38.16,30.73,-0.987688341,0.156434465,-0.866025404,0.5,-0.707106781,0.707106781
9259,2022,10,10,21.5,16.4,0,-0.97007351,-0.401817604,0,1003.95,100,0,33.78,32.23,-0.987632175,0.156788669,-0.866025404,0.5,-0.608761429,0.79335334
9260,2022,10,10,22,16.6,0,-1.016267486,-0.420951776,0,1003.8,100,0,31.9,31.33,-0.987575883,0.157142853,-0.866025404,0.5,-0.5,0.866025404
9261,2022,10,10,22.5,19.1,0,-0.508133743,-2.360475888,0,1003.9,97,0,31.77,32.37,-0.987519463,0.157497016,-0.866025404,0.5,-0.382683432,0.923879533
9262,2022,10,10,23,21.6,0,-7.90E-16,-4.3,0,1004,94,0,31.37,22.97,-0.987462916,0.15785116,-0.866025404,0.5,-0.258819045,0.965925826
9263,2022,10,10,23.5,21.8,0,-6.98E-16,-3.8,0,1003.85,93,0,25.95,41.34,-0.987406243,0.158205282,-0.866025404,0.5,-0.130526192,0.991444861
9264,2022,10,10,24,22,0,-6.06E-16,-3.3,0,1003.7,92,0,19.29,41.43,-0.987349442,0.158559385,-0.866025404,0.5,-2.4503E-16,1
9265,2022,10,11,0.5,22.15,0,-7.53E-16,-4.1,0,1003.75,89.5,0,22.36,30.66,-0.987292515,0.158913467,-0.866025404,0.5,0.130526192,0.991444861
9266,2022,10,11,1,22.3,0,-9.00E-16,-4.9,0,1003.8,87,0,19.42,30.58,-0.98723546,0.159267529,-0.866025404,0.5,0.258819045,0.965925826
9267,2022,10,11,1.5,21.35,0,-0.970073509,-2.851817604,0,1003.85,88.5,0,23.04,32.53,-0.987178279,0.15962157,-0.866025404,0.5,0.382683432,0.923879533
9268,2022,10,11,2,20.4,0,-1.940147018,-0.803635208,0,1003.9,90,0,23.79,31.09,-0.98712097,0.159975591,-0.866025404,0.5,0.5,0.866025404
9269,2022,10,11,2.5,19.2,0,-1.339625322,-0.248744231,0,1003.85,95,0,26.9,29.79,-0.987063535,0.160329591,-0.866025404,0.5,0.608761429,0.79335334
9270,2022,10,11,3,18,0,-0.739103626,0.306146746,0,1003.8,100,0,25.95,26.92,-0.987005973,0.160683571,-0.866025404,0.5,0.707106781,0.707106781
9271,2022,10,11,3.5,17.65,0,-1.005947916,0.789469476,0,1004.05,100,0,23.52,29.3,-0.986948283,0.16103753,-0.866025404,0.5,0.79335334,0.608761429
9272,2022,10,11,4,17.3,0,-1.272792206,1.272792206,0,1004.3,100,0,22.13,28.69,-0.986890467,0.161391468,-0.866025404,0.5,0.866025404,0.5
9273,2022,10,11,4.5,16.65,0,-0.732066961,0.40542622,0,1004.65,100,0,23.52,23.41,-0.986832524,0.161745386,-0.866025404,0.5,0.923879533,0.382683432
9274,2022,10,11,5,16,0,-0.191341716,-0.461939766,0,1005,100,0,25.95,23.43,-0.986774454,0.162099282,-0.866025404,0.5,0.965925826,0.258819045
9275,2022,10,11,5.5,15.9,0,-0.795670858,-0.230969883,1.388888889,1005.45,100,0.002512629,25.13,21.14,-0.986716257,0.162453158,-0.866025404,0.5,0.991444861,0.130526192
9276,2022,10,11,6,15.8,0,-1.4,1.72E-16,2.777777778,1005.9,100,0.005025403,26.78,19.54,-0.986657933,0.162807013,-0.866025404,0.5,1,6.12574E-17
9277,2022,10,11,6.5,15.85,0,-0.876776695,-0.176776695,25,1006.2,100,0.049413091,25,41.38,-0.986599482,0.163160847,-0.866025404,0.5,0.991444861,-0.130526192
9278,2022,10,11,7,15.9,0,-0.353553391,-0.353553391,47.22222222,1006.5,100,0.095021372,20.02,41.48,-0.986540904,0.16351466,-0.866025404,0.5,0.965925826,-0.258819045
9279,2022,10,11,7.5,16.25,0,-1.026776696,-0.176776695,88.88888891,1006.95,100,0.165880428,17.19,32.37,-0.9864822,0.163868452,-0.866025404,0.5,0.923879533,-0.382683432
9280,2022,10,11,8,16.6,0,-1.7,2.08E-16,130.5555556,1007.4,100,0.247456437,3,20.82,-0.986423368,0.164222223,-0.866025404,0.5,0.866025404,-0.5
9281,2022,10,11,8.5,17.7,0,-1.8,2.20E-16,261.1111112,1007.7,99,0.513037898,1,29.65,-0.98636441,0.164575972,-0.866025404,0.5,0.79335334,-0.608761429
9282,2022,10,11,9,18.8,0,-1.9,2.33E-16,391.6666667,1008,98,0.835627488,0.02,15.76,-0.986305325,0.164929701,-0.866025404,0.5,0.707106781,-0.707106781
9283,2022,10,11,9.5,20.3,0,-2,2.45E-16,495.8333334,1008.15,89.5,0.970494456,0.01,4.9,-0.986246113,0.165283408,-0.866025404,0.5,0.608761429,-0.79335334
9284,2022,10,11,10,21.8,0,-2.1,2.57E-16,600,1008.3,81,1.232842776,0.01,5.48,-0.986186774,0.165637095,-0.866025404,0.5,0.5,-0.866025404
9285,2022,10,11,10.5,22.1,0,-1.8,2.20E-16,587.5,1008.3,78,1.130019018,0.01,4.84,-0.986127308,0.165990759,-0.866025404,0.5,0.382683432,-0.923879533
9286,2022,10,11,11,22.4,0,-1.5,1.84E-16,575,1008.3,75,1.076282354,0.01,5.07,-0.986067716,0.166344403,-0.866025404,0.5,0.258819045,-0.965925826
9287,2022,10,11,11.5,23.05,0,-1.228354291,1.154849416,658.3333334,1008.4,66.5,1.364988213,0.01,4.95,-0.986007996,0.166698025,-0.866025404,0.5,0.130526192,-0.991444861
9288,2022,10,11,12,23.7,0,-0.956708581,2.309698831,741.6666667,1008.5,58,1.378959765,0.01,7.87,-0.98594815,0.167051626,-0.866025404,0.5,1.22515E-16,-1
9289,2022,10,11,12.5,23.75,0,-1.540815753,1.594935363,712.5,1008.45,58.5,1.403036292,0.01,4.57,-0.985888177,0.167405205,-0.866025404,0.5,-0.130526192,-0.991444861
9290,2022,10,11,13,23.8,0,-2.124922925,0.880171894,683.3333333,1008.4,59,1.446675854,0.01,7.87,-0.985828077,0.167758762,-0.866025404,0.5,-0.258819045,-0.965925826
9291,2022,10,11,13.5,23.75,0,-1.253803179,0.902025714,594.4444445,1008.6,59,1.101218093,0.81,7.87,-0.985767851,0.168112298,-0.866025404,0.5,-0.382683432,-0.923879533
9292,2022,10,11,14,23.7,0,-0.382683432,0.923879533,505.5555556,1008.8,59,0.956983527,4.65,7.87,-0.985707497,0.168465813,-0.866025404,0.5,-0.5,-0.866025404
9293,2022,10,11,14.5,22.95,0,1.009701676,-0.035548695,380.5555556,1009.2,65,0.783076142,12.01,15.14,-0.985647017,0.168819305,-0.866025404,0.5,-0.608761429,-0.79335334
9294,2022,10,11,15,22.2,0,2.402086785,-0.994976924,255.5555556,1009.6,71,0.494095288,20,12,-0.98558641,0.169172776,-0.866025404,0.5,-0.707106781,-0.707106781
9295,2022,10,11,15.5,21.7,0,2.351043393,-0.497488462,205.5555556,1010,71,0.394892776,22.63,28.22,-0.985525676,0.169526226,-0.866025404,0.5,-0.79335334,-0.608761429
9296,2022,10,11,16,21.2,0,2.3,0,155.5555556,1010.4,71,0.303527597,35,28.08,-0.985464816,0.169879653,-0.866025404,0.5,-0.866025404,-0.5
9297,2022,10,11,16.5,20.8,0,2.05,0,101.3888889,1010.65,72.5,0.206447257,42.65,33.32,-0.985403829,0.170233059,-0.866025404,0.5,-0.923879533,-0.382683432
9298,2022,10,11,17,20.4,0,1.8,0,47.22222222,1010.9,74,0.097554142,46.42,31.05,-0.985342715,0.170586443,-0.866025404,0.5,-0.965925826,-0.258819045
9299,2022,10,11,17.5,20.05,0,1.5,0,25,1011.4,76,0.051719327,46.43,31.85,-0.985281474,0.170939804,-0.866025404,0.5,-0.991444861,-0.130526192
9300,2022,10,11,18,19.7,0,1.2,0,2.777777778,1011.9,78,0.00430295,46.43,32.58,-0.985220107,0.171293144,-0.866025404,0.5,-1,-1.83772E-16
9301,2022,10,11,18.5,18.55,0,1.130330086,0.530330086,1.388888889,1012.35,84.5,0.002003015,45.92,30.97,-0.985158613,0.171646462,-0.866025404,0.5,-0.991444861,0.130526192
9302,2022,10,11,19,17.4,0,1.060660172,1.060660172,0,1012.8,91,0,42.28,30.55,-0.985096992,0.171999758,-0.866025404,0.5,-0.965925826,0.258819045
9303,2022,10,11,19.5,17.4,0,1.060660172,1.060660172,0,1013.2,90,0,37.38,31.25,-0.985035244,0.172353031,-0.866025404,0.5,-0.923879533,0.382683432
9304,2022,10,11,20,17.4,0,1.060660172,1.060660172,0,1013.6,89,0,36.03,30.53,-0.98497337,0.172706283,-0.866025404,0.5,-0.866025404,0.5
9305,2022,10,11,20.5,17.45,0,1.166726189,1.166726189,0,1013.95,87,0,29.17,31.26,-0.984911369,0.173059512,-0.866025404,0.5,-0.79335334,0.608761429
9306,2022,10,11,21,17.5,0,1.272792206,1.272792206,0,1014.3,85,0,27.01,31.58,-0.984849242,0.173412719,-0.866025404,0.5,-0.707106781,0.707106781
9307,2022,10,11,21.5,16.75,0,1.237436867,1.237436867,0,1014.6,88,0,25.48,31.27,-0.984786988,0.173765903,-0.866025404,0.5,-0.608761429,0.79335334
9308,2022,10,11,22,16,0,1.202081528,1.202081528,0,1014.9,91,0,22.27,31.1,-0.984724607,0.174119066,-0.866025404,0.5,-0.5,0.866025404
9309,2022,10,11,22.5,16.1,0,1.109174507,0.390564876,0,1015.1,92.5,0,23.99,31.66,-0.984662099,0.174472206,-0.866025404,0.5,-0.382683432,0.923879533
9310,2022,10,11,23,16.2,0,1.016267486,-0.420951776,0,1015.3,94,0,20.44,31.77,-0.984599465,0.174825323,-0.866025404,0.5,-0.258819045,0.965925826
9311,2022,10,11,23.5,16.1,0,0.785297603,-0.325280918,0,1015.4,94,0,19.29,31.29,-0.984536704,0.175178418,-0.866025404,0.5,-0.130526192,0.991444861
9312,2022,10,11,24,16,0,0.55432772,-0.229610059,0,1015.5,94,0,17.82,30.72,-0.984473817,0.17553149,-0.866025404,0.5,-2.4503E-16,1
9313,2022,10,12,0.5,15.5,0,0.736783268,0.344814379,0,1015.8,92,0,25.95,29.77,-0.984410803,0.17588454,-0.866025404,0.5,0.130526192,0.991444861
9314,2022,10,12,1,15,0,0.919238816,0.919238816,0,1016.1,90,0,27.15,28.28,-0.984347662,0.176237568,-0.866025404,0.5,0.258819045,0.965925826
